2n4w, 127.0.0.2, 0, 0, 53771, 270, 
2n4w, 127.0.0.3, 1, 0, 52643, 367, 
2n4w, 127.0.0.4, 1, 1, 51429, 364, 
2n4w, 127.0.0.5, 2, 0, 1796, 363, 
Host,,,,,,72915,1746
2n4w, 127.0.0.2, 0, 0, 9258, 294, 
2n4w, 127.0.0.3, 1, 0, 3715, 382, 
2n4w, 127.0.0.4, 1, 1, 2593, 372, 
2n4w, 127.0.0.5, 2, 0, 1823, 377, 
Host,,,,,,16403,1762
2n4w, 127.0.0.3, 0, 0, 5850, 2229, 
2n4w, 127.0.0.2, 1, 0, 165010, 161571, 
2n4w, 127.0.0.4, 1, 1, 30053, 27497, 
2n4w, 127.0.0.5, 2, 0, 163012, 161558, 
Host,,,,,,169367,162957
2n4w, 127.0.0.2, 0, 0, 9992, 2354, 
2n4w, 127.0.0.3, 1, 0, 160488, 155296, 
2n4w, 127.0.0.4, 1, 1, 33072, 30371, 
2n4w, 127.0.0.5, 2, 0, 156660, 155284, 
Host,,,,,,168566,156608
2n4w, 127.0.0.2, 0, 0, 10537, 2285, 
2n4w, 127.0.0.3, 1, 0, 88196, 82883, 
2n4w, 127.0.0.4, 1, 1, 17849, 15003, 
2n4w, 127.0.0.5, 2, 0, 84277, 82863, 
Host,,,,,,98421,84209
2n4w, 127.0.0.2, 0, 0, 10755, 2174, 
2n4w, 127.0.0.3, 1, 0, 70839, 65541, 
2n4w, 127.0.0.4, 1, 1, 13553, 10937, 
2n4w, 127.0.0.5, 2, 0, 66917, 65530, 
Host,,,,,,80254,66853
2n4w, 127.0.0.2, 0, 0, 11423, 2171, 
2n4w, 127.0.0.3, 1, 0, 47172, 40614, 
2n4w, 127.0.0.5, 1, 1, 11526, 8418, 
2n4w, 127.0.0.4, 2, 0, 41994, 40611, 
Host,,,,,,55950,41954
2n4w, 127.0.0.2, 0, 0, 7208, 2450, 
2n4w, 127.0.0.3, 1, 0, 61522, 57290, 
2n4w, 127.0.0.4, 1, 1, 11986, 9359, 
2n4w, 127.0.0.5, 2, 0, 58716, 57289, 
Host,,,,,,66197,58657
2n4w, 127.0.0.2, 0, 0, 9016, 2668, 
2n4w, 127.0.0.3, 1, 0, 55153, 51626, 
2n4w, 127.0.0.4, 1, 1, 11570, 9063, 
2n4w, 127.0.0.5, 2, 0, 53035, 51619, 
Host,,,,,,64306,52982
2n4w, 127.0.0.2, 0, 0, 9141, 2137, 
2n4w, 127.0.0.3, 1, 0, 52125, 48063, 
2n4w, 127.0.0.4, 1, 1, 9520, 7684, 
2n4w, 127.0.0.5, 2, 0, 49494, 48055, 
Host,,,,,,61684,49442
2n4w, 127.0.0.2, 0, 0, 11312, 2512, 
2n4w, 127.0.0.3, 1, 0, 53615, 48486, 
2n4w, 127.0.0.4, 1, 1, 9827, 8039, 
2n4w, 127.0.0.5, 2, 0, 49951, 48469, 
Host,,,,,,63702,49890
2n4w, 127.0.0.2, 0, 0, 8698, 2540, 
2n4w, 127.0.0.3, 1, 0, 52208, 48196, 
2n4w, 127.0.0.4, 1, 1, 11219, 8634, 
2n4w, 127.0.0.5, 2, 0, 49662, 48177, 
Host,,,,,,60895,49609
2n4w, 127.0.0.2, 0, 0, 9425, 2192, 
2n4w, 127.0.0.3, 1, 0, 43785, 39723, 
2n4w, 127.0.0.4, 1, 1, 10326, 8358, 
2n4w, 127.0.0.5, 2, 0, 41122, 39709, 
Host,,,,,,53491,41070
2n4w, 127.0.0.2, 0, 0, 9985, 2176, 
2n4w, 127.0.0.3, 1, 0, 38633, 33503, 
2n4w, 127.0.0.4, 1, 1, 10527, 7746, 
2n4w, 127.0.0.5, 2, 0, 34872, 33491, 
Host,,,,,,47820,34820
2n4w, 127.0.0.3, 0, 0, 9536, 2162, 
2n4w, 127.0.0.2, 1, 0, 46474, 39820, 
2n4w, 127.0.0.4, 1, 1, 11132, 7767, 
2n4w, 127.0.0.5, 2, 0, 41252, 39811, 
Host,,,,,,50942,41204
2n4w, 127.0.0.2, 0, 0, 8066, 2141, 
2n4w, 127.0.0.3, 1, 0, 37019, 33526, 
2n4w, 127.0.0.5, 1, 1, 10833, 7823, 
2n4w, 127.0.0.4, 2, 0, 34884, 33522, 
Host,,,,,,45498,34845
2n4w, 127.0.0.2, 0, 0, 9937, 2229, 
2n4w, 127.0.0.3, 1, 0, 38886, 33831, 
2n4w, 127.0.0.4, 1, 1, 9826, 7861, 
2n4w, 127.0.0.5, 2, 0, 35234, 33818, 
Host,,,,,,47524,35174
2n4w, 127.0.0.2, 0, 0, 8851, 2264, 
2n4w, 127.0.0.3, 1, 0, 46053, 41815, 
2n4w, 127.0.0.4, 1, 1, 10834, 8319, 
2n4w, 127.0.0.5, 2, 0, 43226, 41800, 
Host,,,,,,55161,43174
2n4w, 127.0.0.2, 0, 0, 8744, 2093, 
2n4w, 127.0.0.3, 1, 0, 39650, 35714, 
2n4w, 127.0.0.4, 1, 1, 9662, 7126, 
2n4w, 127.0.0.5, 2, 0, 37167, 35702, 
Host,,,,,,50020,37109
